5.999748,1.000000,0.200000,0.199036,0.000000,0.111188, 0.790577,1.120000
6.104635,1.000000,0.200000,0.199036,0.000000,0.118355, 0.800000,1.120000
6.201789,1.000000,0.200000,0.199036,0.000000,0.115661, 0.800000,1.120000
6.304068,1.000000,0.200000,0.199036,0.000000,0.123314, 0.800000,1.120000
6.401235,1.000000,0.200000,0.199036,0.000000,0.106546, 0.800000,1.120000
6.504798,1.000000,0.200000,0.199036,0.000000,0.102434, 0.800000,1.120000
6.601945,1.000000,0.200000,0.199036,0.000000,0.095702, 0.800000,1.120000
6.705294,1.000000,0.200000,0.199036,0.000000,0.087158, 0.800000,1.120000
6.802407,1.000000,0.200000,0.199036,0.000000,0.109265, 0.800000,1.120000
6.904667,1.000000,0.200000,0.199036,0.000000,0.122430, 0.800000,1.120000
7.002305,1.000000,0.200000,0.199036,0.000000,0.110775, 0.800000,1.120000
7.105006,1.000000,0.200000,0.199036,0.000000,0.102955, 0.800000,1.120000
7.202444,1.000000,0.200000,0.199036,0.000000,0.084343, 0.800000,1.120000
7.304682,1.000000,0.200000,0.199036,0.000000,0.094894, 0.800000,1.120000
7.404707,1.000000,0.200000,0.199036,0.000000,0.110368, 0.800000,1.120000
7.507081,1.000000,0.200000,0.199036,0.000000,0.109749, 0.800000,1.120000
7.607277,1.000000,0.200000,0.199036,0.000000,0.104785, 0.800000,1.120000
7.701447,1.000000,0.200000,0.199036,0.000000,0.100451, 0.800000,1.120000
7.803262,1.000000,0.200000,0.199036,0.000000,0.114911, 0.800000,1.120000
7.903988,1.000000,0.200000,0.199036,0.000000,0.105775, 0.800000,1.120000
8.006557,1.000000,0.200000,0.199036,0.000000,0.108203, 0.800000,1.120000
8.103381,1.000000,0.200000,0.199036,0.000000,0.094133, 0.800000,1.120000
8.203084,1.000000,0.200000,0.199036,0.000000,0.103467, 0.800000,1.120000
8.304794,1.000000,0.200000,0.199036,0.000000,0.107125, 0.800000,1.120000
8.400487,1.000000,0.200000,0.199036,0.000000,0.101748, 0.800000,1.120000
8.502251,1.000000,0.200000,0.199036,0.000000,0.108452, 0.800000,1.120000
8.602765,1.000000,0.200000,0.199036,0.000000,0.104027, 0.800000,1.120000
8.704815,1.000000,0.200000,0.199036,0.000000,0.103419, 0.800000,1.120000
8.803018,1.000000,0.200000,0.199069,0.000000,0.124907, 0.800000,1.120000
8.901624,1.000000,0.200000,0.199101,0.000000,0.137970, 0.800000,1.120000
8.999121,1.000000,0.200000,0.199036,0.000000,0.118192, 0.800000,1.120000
9.103192,1.000000,0.200000,0.199036,0.000000,0.113650, 0.800000,1.120000
9.200698,1.000000,0.200000,0.199069,0.000000,0.088604, 0.800000,1.120000
9.304702,1.000000,0.200000,0.199195,0.000000,0.090645, 0.800000,1.120000
9.398258,1.000000,0.200000,0.199347,0.000000,0.079662, 0.800000,1.120000
9.501618,1.000000,0.200000,0.199451,0.000000,0.095081, 0.800000,1.120000
9.604999,1.000000,0.200000,0.199451,0.000000,0.114657, 0.800000,1.120000
9.700586,1.000000,0.200000,0.199426,0.000000,0.109849, 0.800000,1.120000
9.799938,1.000000,0.200000,0.199255,0.000000,0.106116, 0.800000,1.120000
9.903007,1.000000,0.200000,0.199101,0.000000,0.071916, 0.800000,1.120000
9.998937,1.000000,0.200000,0.199133,0.000000,0.088913, 0.800000,1.120000
10.098286,1.000000,0.200000,0.199195,0.000000,0.102487, 0.800000,1.120000
10.198391,1.000000,0.200000,0.199291,0.000000,0.117433, 0.800000,1.120000
10.298268,1.000000,0.200000,0.199340,0.000000,0.140146, 0.800000,1.120000
10.397442,1.000000,0.200000,0.199340,0.000000,0.131417, 0.800000,1.120000
10.497698,1.000000,0.200000,0.199255,0.000000,0.105641, 0.800000,1.120000
10.599469,1.000000,0.200000,0.199225,0.000000,0.122588, 0.800000,1.120000
10.699541,1.000000,0.200000,0.199195,0.000000,0.180414, 0.800000,1.120000
10.806673,1.000000,0.200000,0.199089,0.000000,0.248140, 0.800000,1.120000
10.901633,1.000000,0.200000,0.199024,0.000000,0.869348, 0.800000,1.120000
11.001640,1.000000,0.200000,0.199412,0.000000,1.414754, 0.800000,1.120000
11.101817,1.000000,0.200000,0.199510,0.000000,1.832836, 0.800000,1.120000
11.208765,1.000000,0.250000,0.249038,0.467517,2.338052, 0.094429,1.050000
11.300141,1.000000,0.290000,0.353644,0.437752,2.037221, 0.562294,0.994000
11.404695,1.000000,0.370000,0.478193,0.765155,2.097744, 0.006404,0.882000
11.502592,1.000000,0.440000,0.563839,0.715037,1.909809, 0.364099,0.784000
11.612915,1.000000,0.550000,0.700657,0.997072,1.550472, -0.156367,0.630000
11.699285,1.000000,0.620000,0.725410,0.810467,1.396850, 0.366457,0.532000
11.804626,1.000000,0.660000,0.725410,0.379719,1.309500, 0.768635,0.476000
11.898920,1.000000,0.840000,1.113708,1.908923,-0.741015, -0.800000,0.224000
12.011556,1.000000,1.000000,1.221062,1.420505,-0.959313, 0.010381,0.000000
12.103005,1.000000,1.110000,1.277262,1.202856,-0.814402, -0.158823,-0.154000
12.204308,1.000000,1.210000,1.369958,0.987138,-0.807488, -0.143117,-0.294000
12.300790,1.000000,1.290000,1.422090,0.829169,-1.257808, -0.172731,-0.406000
12.402188,1.000000,1.350000,1.435813,0.591728,-1.281535, -0.026204,-0.490000
12.501275,1.000000,1.360000,1.401959,0.100921,-1.118286, 0.488774,-0.504000
12.605500,1.000000,1.330000,1.281591,-0.287839,-0.740186, 0.599105,-0.462000
12.700769,1.000000,1.250000,1.143167,-0.839728,-0.205538, 0.800000,-0.350000
12.802766,1.000000,1.230000,1.210158,-0.196084,0.071741, -0.401897,-0.322000
12.901034,1.000000,1.300000,1.423394,0.712337,-0.890908, -0.800000,-0.420000
13.000142,1.000000,1.350000,1.426049,0.504501,-1.246574, -0.006587,-0.490000
13.104642,1.000000,1.380000,1.426049,0.287081,-1.462361, 0.078288,-0.532000
13.206326,1.000000,1.400000,1.418441,0.196688,-1.088845, -0.024221,-0.560000
13.302584,1.000000,1.310000,1.190147,-0.934988,-0.662855, 0.800000,-0.434000
13.400118,1.000000,1.280000,1.250130,-0.307585,-0.589751, -0.427926,-0.392000
13.502576,1.000000,1.320000,1.372101,0.390405,-0.629026, -0.800000,-0.448000
13.599736,1.000000,1.280000,1.231613,-0.411693,-0.443288, 0.800000,-0.392000
13.702488,1.000000,1.150000,0.956084,-1.265182,-0.258754, 0.800000,-0.210000
13.801080,1.000000,1.040000,0.859216,-1.115709,-0.122611, 0.701604,-0.056000
13.904221,1.000000,1.000000,0.931342,-0.387818,-0.174894, -0.255506,0.000000
13.999965,1.000000,0.960000,0.913420,-0.417781,-0.268888, 0.561074,0.056000
14.105899,1.000000,1.010000,1.092112,0.471992,-0.118885, -0.800000,-0.014000
14.202539,1.000000,1.040000,1.081992,0.310430,0.230250, 0.235868,-0.056000
14.301098,1.000000,1.020000,0.974359,-0.202924,0.185532, 0.800000,-0.028000
14.405499,1.000000,1.000000,0.964347,-0.191569,0.065047, 0.358033,0.000000
14.500704,1.000000,0.970000,0.936520,-0.315109,-0.045000, 0.596846,0.042000
14.602058,1.000000,0.950000,0.923165,-0.197329,0.099561, 0.292054,0.070000
14.702345,1.000000,0.940000,0.916856,-0.099714,0.066587, 0.269135,0.084000
14.801224,1.000000,0.930000,0.916856,-0.101134,0.046009, 0.382335,0.098000
14.906604,1.000000,0.930000,0.936987,0.000000,0.092004, 0.225354,0.098000
15.000730,1.000000,0.920000,0.907403,-0.106240,0.055270, 0.513251,0.112000
15.105982,1.000000,0.920000,0.908074,0.000000,0.132885, 0.233503,0.112000
15.201025,1.000000,0.910000,0.902005,-0.105215,-0.030570, 0.524460,0.126000
15.302045,1.000000,0.910000,0.908445,0.000000,-0.052042, 0.242872,0.126000
15.404147,1.000000,0.910000,0.908445,0.000000,-0.065392, 0.353425,0.126000
15.504612,1.000000,0.910000,0.918206,0.000000,0.019544, 0.355705,0.126000
15.602353,1.000000,0.940000,0.991951,0.306933,0.031940, -0.160671,0.084000
15.701640,1.000000,0.960000,0.986068,0.201436,0.154743, 0.321201,0.056000
15.802383,1.000000,0.940000,0.925669,-0.198525,0.090577, 0.800000,0.084000
15.905627,1.000000,0.940000,0.933879,0.000000,0.063466, 0.137418,0.084000
16.002239,1.000000,0.920000,0.898568,-0.207013,0.109984, 0.698210,0.112000
16.097878,1.000000,0.910000,0.883627,-0.104561,0.014510, 0.317760,0.126000
16.197966,1.000000,0.900000,0.898963,-0.099912,0.037349, 0.430720,0.140000
16.297953,1.000000,0.930000,0.965013,0.300042,0.000154, -0.226704,0.098000
16.398161,1.000000,1.020000,1.141756,0.898132,0.041864, -0.800000,-0.028000
16.498022,1.000000,1.070000,1.138382,0.500692,0.136793, 0.373241,-0.098000
16.601160,1.000000,1.090000,1.119488,0.193913,0.145465, 0.421822,-0.126000
16.700251,1.000000,1.090000,1.089858,0.000000,0.086554, 0.423288,-0.126000
16.798740,1.000000,1.090000,1.081212,0.000000,0.091714, 0.216509,-0.126000
16.902073,1.000000,1.080000,1.081212,-0.096775,0.094105, 0.373235,-0.112000
17.002386,1.000000,1.070000,1.048017,-0.099688,0.182392, 0.286664,-0.098000
17.104544,1.000000,1.050000,1.026230,-0.195778,0.278881, 0.453267,-0.070000
17.204258,1.000000,1.020000,0.989621,-0.300857,0.247624, 0.552856,-0.028000
17.298294,1.000000,1.140000,1.327494,1.276107,0.232385, -0.800000,-0.196000
17.405602,1.000000,1.110000,1.060777,-0.279569,0.002145, 0.800000,-0.154000
17.499708,1.000000,0.990000,0.815538,-1.275144,-0.286155, 0.800000,0.014000
17.605827,1.000000,0.970000,0.939000,-0.188469,0.046858, -0.654884,0.042000
17.701181,1.000000,0.920000,0.838689,-0.524356,0.174448, 0.800000,0.112000
17.803347,1.000000,0.890000,0.838689,-0.293646,0.250332, 0.301731,0.154000
17.898951,1.000000,0.860000,0.815392,-0.313794,0.295656, 0.601505,0.196000
18.002785,1.000000,0.820000,0.770065,-0.385230,0.336425, 0.746817,0.252000
18.101509,1.000000,0.780000,0.729204,-0.405162,0.057982, 0.744703,0.308000
18.205366,1.000000,0.760000,0.719774,-0.192572,0.194592, 0.407997,0.336000
18.304600,1.000000,0.730000,0.696764,-0.302322,-0.149324, 0.800000,0.378000
18.405876,1.000000,0.720000,0.698913,-0.098739,0.093605, 0.412517,0.392000
18.501328,1.000000,0.700000,0.667380,-0.209532,0.032205, 0.800000,0.420000
18.601810,1.000000,0.680000,0.655796,-0.199038,-0.184739, 0.740773,0.448000
18.701078,1.000000,0.670000,0.657579,-0.100737,0.147940, 0.602627,0.462000
18.801613,1.000000,0.660000,0.655472,-0.099468,-0.021513, 0.730832,0.476000
18.901667,1.000000,0.660000,0.645418,0.000000,0.111606, 0.580421,0.476000
19.002008,1.000000,0.650000,0.645507,-0.099659,-0.126316, 0.800000,0.490000
19.099867,1.000000,0.690000,0.744184,0.408760,-0.208626, -0.107140,0.434000
19.201954,1.000000,0.730000,0.799758,0.391819,-0.143501, 0.458063,0.378000
19.301807,1.000000,0.750000,0.781496,0.200294,-0.066230, 0.751451,0.350000
19.402451,1.000000,0.740000,0.732019,-0.099361,0.045395, 0.800000,0.364000
19.506008,1.000000,0.720000,0.698760,-0.193128,-0.046260, 0.800000,0.392000
19.606358,1.000000,0.730000,0.725995,0.099651,0.048581, 0.306216,0.378000
19.701948,1.000000,0.720000,0.712100,-0.104613,0.127601, 0.800000,0.392000
19.802284,1.000000,0.700000,0.669041,-0.199329,0.025550, 0.800000,0.420000
19.900887,1.000000,0.680000,0.660218,-0.202835,-0.086955, 0.800000,0.448000
20.005882,1.000000,0.680000,0.667364,0.000000,-0.070040, 0.526067,0.448000
20.100328,1.000000,0.680000,0.680062,0.000000,-0.019592, 0.736976,0.448000
20.203304,1.000000,0.680000,0.680240,0.000000,-0.065612, 0.745851,0.448000
20.299494,1.000000,0.680000,0.675705,0.000000,-0.093499, 0.756023,0.448000
20.401951,1.000000,0.680000,0.675705,0.000000,-0.109972, 0.765526,0.448000
20.504152,1.000000,0.680000,0.671971,0.000000,0.023948, 0.773532,0.448000
20.601192,1.000000,0.670000,0.665683,-0.103049,0.008065, 0.800000,0.462000
20.699745,1.000000,0.680000,0.680992,0.101469,-0.157065, 0.498641,0.448000
20.806025,1.000000,0.680000,0.691860,0.000000,0.102414, 0.800000,0.448000
20.902431,1.000000,0.690000,0.700483,0.103728,0.187867, 0.603281,0.434000
21.001284,1.000000,0.690000,0.695774,0.000000,0.073622, 0.800000,0.434000
21.101418,1.000000,0.690000,0.695774,0.000000,0.006594, 0.788994,0.434000
21.204309,1.000000,0.690000,0.695774,0.000000,-0.034044, 0.798550,0.434000
21.304771,1.000000,0.690000,0.676343,0.000000,-0.279760, 0.799529,0.434000
21.401264,1.000000,0.690000,0.672918,0.000000,-0.059379, 0.793704,0.434000
21.503412,1.000000,0.680000,0.672464,-0.097897,0.060603, 0.800000,0.448000
21.602242,1.000000,0.680000,0.672464,0.000000,0.132816, 0.704858,0.448000
21.705641,1.000000,0.680000,0.674160,0.000000,0.261052, 0.800000,0.448000
21.801998,1.000000,0.640000,0.588848,-0.415115,0.134353, 0.800000,0.504000
21.904432,1.000000,0.620000,0.575132,-0.195249,0.251118, 0.742730,0.532000
21.999460,1.000000,0.600000,0.575145,-0.210464,0.302869, 0.800000,0.560000
22.098436,1.000000,0.590000,0.582339,-0.101034,-0.123140, 0.800000,0.574000
22.198362,1.000000,0.620000,0.646878,0.300225,0.006029, 0.279140,0.532000
22.297489,1.000000,0.710000,0.856001,0.907917,0.044880, -0.354618,0.406000
22.397743,1.000000,0.950000,1.304160,2.393943,0.083670, -0.800000,0.070000
22.497807,1.000000,1.220000,1.637260,2.698300,0.124209, -0.800000,-0.308000
22.601435,1.000000,1.400000,1.655473,1.736965,0.052105, 0.344535,-0.560000
22.702442,1.000000,1.490000,1.631960,0.891019,0.001080, 0.639880,-0.686000
22.802761,1.000000,1.450000,1.397132,-0.398732,0.020698, 0.800000,-0.630000
22.905985,1.000000,1.400000,1.330898,-0.484384,0.064325, 0.679449,-0.560000
22.998526,1.000000,1.390000,1.370485,-0.108061,0.195910, -0.057169,-0.546000
23.107635,1.000000,1.430000,1.487625,0.366599,0.059012, -0.398592,-0.602000
23.200865,1.000000,1.470000,1.541580,0.429057,0.021858, -0.092941,-0.658000
23.299353,1.000000,1.470000,1.451376,0.000000,0.104731, 0.668022,-0.658000
23.405031,1.000000,1.450000,1.433258,-0.189250,0.280892, 0.506521,-0.630000
23.502068,1.000000,1.460000,1.473454,0.103054,0.011158, -0.186128,-0.644000
23.599697,1.000000,1.480000,1.512750,0.204857,0.006269, -0.067057,-0.672000
23.707277,1.000000,1.520000,1.574833,0.371813,-0.034632, -0.261793,-0.728000
23.802750,1.000000,1.540000,1.576802,0.209485,-0.120318, 0.143299,-0.756000
23.898436,1.000000,1.530000,1.501042,-0.104509,-0.079670, 0.481330,-0.742000
24.006048,1.000000,1.510000,1.490756,-0.185851,0.030087, 0.261668,-0.714000
24.100906,1.000000,1.480000,1.437948,-0.316259,0.041058, 0.413021,-0.672000
24.203255,1.000000,1.440000,1.383270,-0.390827,0.217912, 0.405538,-0.616000
24.303602,1.000000,1.410000,1.382626,-0.298961,0.212260, 0.194510,-0.574000
24.402130,1.000000,1.410000,1.397736,0.000000,0.107561, -0.213754,-0.574000
24.502453,1.000000,1.430000,1.472651,0.199360,0.049816, -0.246507,-0.602000
24.602833,1.000000,1.450000,1.490906,0.199244,-0.095187, -0.061160,-0.630000
24.700365,1.000000,1.480000,1.525200,0.307588,0.034231, -0.283221,-0.672000
24.801737,1.000000,1.490000,1.494114,0.098647,0.052545, 0.156597,-0.686000
24.903589,1.000000,1.490000,1.489783,0.000000,0.094401, 0.080911,-0.686000
25.002031,1.000000,1.470000,1.448566,-0.203165,0.041036, 0.321494,-0.658000
25.098289,1.000000,1.450000,1.425578,-0.207777,-0.015277, 0.110354,-0.630000
25.197643,1.000000,1.440000,1.426359,-0.100650,-0.041224, -0.075337,-0.616000
25.297943,1.000000,1.430000,1.431358,-0.099702,-0.108077, 0.037380,-0.602000
25.397871,1.000000,1.430000,1.440315,0.000000,-0.238049, -0.138112,-0.602000
25.498116,1.000000,1.460000,1.486784,0.299271,-0.105746, -0.569263,-0.644000
25.598680,1.000000,1.470000,1.491434,0.099438,-0.004193, 0.058377,-0.658000
25.698849,1.000000,1.460000,1.433559,-0.099831,0.195012, 0.167071,-0.644000
25.800289,1.000000,1.440000,1.418329,-0.197159,0.184254, 0.116573,-0.616000
25.900539,1.000000,1.420000,1.397332,-0.199504,0.100818, 0.022424,-0.588000
26.005486,1.000000,1.420000,1.415479,0.000000,0.076219, -0.314322,-0.588000
26.102297,1.000000,1.420000,1.431358,0.000000,0.037635, -0.121214,-0.588000
26.199183,1.000000,1.450000,1.479405,0.309643,0.043106, -0.686135,-0.630000
26.306280,1.000000,1.470000,1.517315,0.186746,0.025429, -0.174166,-0.658000
26.400579,1.000000,1.510000,1.560536,0.424182,0.110739, -0.759836,-0.714000
26.500641,1.000000,1.530000,1.560536,0.199876,0.106437, -0.146764,-0.742000
26.599072,1.000000,1.560000,1.602030,0.304785,0.090711, -0.607211,-0.784000
26.705606,1.000000,1.580000,1.605959,0.187731,0.108971, -0.338950,-0.812000
26.802885,1.000000,1.590000,1.611107,0.102797,0.172237, -0.342150,-0.826000
26.904301,1.000000,1.600000,1.629980,0.098606,0.037610, -0.454386,-0.840000
27.002214,1.000000,1.620000,1.636116,0.204259,-0.001581, -0.673499,-0.868000
27.105904,1.000000,1.630000,1.636747,0.096443,0.053856, -0.409059,-0.882000
27.201107,1.000000,1.640000,1.659416,0.105038,0.029343, -0.565084,-0.896000
27.301315,1.000000,1.650000,1.669444,0.099792,0.083081, -0.574101,-0.910000
27.401402,1.000000,1.650000,1.655834,0.000000,0.118979, -0.434180,-0.910000
27.501743,1.000000,1.670000,1.689381,0.199316,0.011404, -0.800000,-0.938000
27.599722,1.000000,1.680000,1.694859,0.102065,0.037516, -0.534779,-0.952000
27.703365,1.000000,1.690000,1.695596,0.096485,0.093647, -0.662186,-0.966000
27.803558,1.000000,1.690000,1.700873,0.000000,0.015558, -0.530191,-0.966000
27.902943,1.000000,1.710000,1.729544,0.201237,-0.031677, -0.800000,-0.994000
28.004656,1.000000,1.720000,1.733953,0.098316,-0.005090, -0.624825,-1.008000
28.099417,1.000000,1.720000,1.713158,0.000000,-0.148103, -0.588045,-1.008000
28.198315,1.000000,1.710000,1.685251,-0.101113,-0.190498, -0.545790,-0.994000
28.322809,1.000000,1.680000,1.625975,-0.240974,-0.164839, -0.454758,-0.952000
28.397501,1.000000,1.680000,1.653992,0.000000,0.033400, -0.800000,-0.952000
28.497725,1.000000,1.670000,1.650135,-0.099777,0.053594, -0.568264,-0.938000
28.599262,1.000000,1.660000,1.645995,-0.098485,0.082301, -0.687973,-0.924000
28.705950,1.000000,1.670000,1.679200,0.093731,0.155979, -0.800000,-0.938000
28.801580,1.000000,1.670000,1.669363,0.000000,0.041723, -0.665416,-0.938000
28.904797,1.000000,1.660000,1.640572,-0.096884,0.129907, -0.626497,-0.924000
29.008602,1.000000,1.650000,1.642039,-0.096334,0.254947, -0.738352,-0.910000
29.098656,1.000000,1.640000,1.639177,-0.111044,0.113362, -0.722580,-0.896000
29.205641,1.000000,1.630000,1.621729,-0.093471,0.075291, -0.777138,-0.882000
29.299639,1.000000,1.630000,1.616888,0.000000,-0.026564, -0.800000,-0.882000
29.406693,1.000000,1.620000,1.618048,-0.093412,0.007799, -0.679165,-0.868000
29.501448,1.000000,1.630000,1.627268,0.105535,0.021548, -0.800000,-0.882000
29.600332,1.000000,1.620000,1.613167,-0.101126,0.084111, -0.564354,-0.868000
29.708237,1.000000,1.610000,1.589384,-0.092675,0.143914, -0.800000,-0.854000
29.799479,1.000000,1.590000,1.569579,-0.219199,0.036761, -0.585258,-0.826000
29.904537,1.000000,1.580000,1.550738,-0.095185,-0.120806, -0.800000,-0.812000
29.998444,1.000000,1.560000,1.520705,-0.212978,-0.127792, -0.600536,-0.784000
30.105864,1.000000,1.580000,1.586575,0.186186,-0.098704, -0.800000,-0.812000
30.200953,1.000000,1.600000,1.600449,0.210329,0.156110, -0.800000,-0.840000
30.306248,1.000000,1.620000,1.650883,0.189942,0.298201, -0.800000,-0.868000
30.398565,1.000000,1.630000,1.636442,0.108322,0.331764, -0.800000,-0.882000
30.506121,1.000000,1.630000,1.632590,0.000000,0.083519, -0.800000,-0.882000
30.600037,1.000000,1.640000,1.633491,0.106477,0.024335, -0.800000,-0.896000
30.705786,1.000000,1.630000,1.626036,-0.094563,0.015684, -0.686496,-0.882000
30.800289,1.000000,1.630000,1.620341,0.000000,0.100009, -0.800000,-0.882000
30.903503,1.000000,1.630000,1.624525,0.000000,-0.156560, -0.800000,-0.882000
31.001045,1.000000,1.630000,1.620109,0.000000,0.027227, -0.800000,-0.882000
31.106293,1.000000,1.620000,1.605743,-0.095015,0.045961, -0.800000,-0.868000
31.199409,1.000000,1.620000,1.612683,0.000000,0.205992, -0.800000,-0.868000
31.305841,1.000000,1.610000,1.597397,-0.093957,0.166797, -0.800000,-0.854000
31.399828,1.000000,1.600000,1.587106,-0.106398,0.079471, -0.800000,-0.840000
31.506119,1.000000,1.610000,1.637867,0.094081,-0.055918, -0.800000,-0.854000
31.599304,1.000000,1.590000,1.581266,-0.214624,0.083380, -0.500204,-0.826000
31.705482,1.000000,1.580000,1.573958,-0.094182,0.286596, -0.800000,-0.812000
31.800785,1.000000,1.580000,1.579286,0.000000,0.437861, -0.800000,-0.812000
31.905664,1.000000,1.580000,1.591586,0.000000,0.218875, -0.800000,-0.812000
32.008675,1.000000,1.580000,1.576836,0.000000,0.226430, -0.800000,-0.812000
32.109306,1.000000,1.580000,1.582311,0.000000,0.207824, -0.800000,-0.812000
32.202759,1.000000,1.560000,1.561948,-0.214010,-0.115742, -0.590099,-0.784000
32.304253,1.000000,1.570000,1.574657,0.098530,-0.178662, -0.800000,-0.798000
32.402126,1.000000,1.570000,1.568799,0.000000,-0.334043, -0.800000,-0.798000
32.505589,1.000000,1.580000,1.594946,0.096657,-0.113843, -0.800000,-0.812000
32.607471,1.000000,1.580000,1.579808,0.000000,-0.082471, -0.800000,-0.812000
32.702202,1.000000,1.600000,1.609050,0.211124,0.092045, -0.800000,-0.840000
32.801117,1.000000,1.600000,1.611126,0.000000,0.462754, -0.768165,-0.840000
32.903641,1.000000,1.600000,1.605075,0.000000,0.277555, -0.800000,-0.840000
33.000145,1.000000,1.610000,1.620466,0.103621,0.096451, -0.800000,-0.854000
33.103374,1.000000,1.610000,1.610626,0.000000,0.072566, -0.800000,-0.854000
33.200317,1.000000,1.610000,1.622850,0.000000,0.036384, -0.800000,-0.854000
33.301762,1.000000,1.620000,1.626960,0.098578,-0.027207, -0.800000,-0.868000
